"LENS TYPE (CLEAR, COLOUR)",BRAND,COMFORT,PRODUCT,LEAD_TIME,WEARING_HOURS,"MODALITY (1 Day, 2 Weeks, 1 Month, 3 Months)",,"VISION (SPH, ASTIG, MF)",PHOTO,AXIS MF DESC,ASTIG DESCRIPTION,,FULL NAME,2 BOX,,4 BOX,,8 BOX,,PROMO,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,VALUE_PER_PAIR,,MATERIAL
CLEAR,ALCON,PREMIUM,DAILIES TOTAL 1,3,16,1 Day, 1 day disposable,ASTIG,14,"C-0.75, C-1.25, C-1.75 ; X10, X20, X30, X40, X50, X60, X70, X80, X90, X100, X110, X120, X130, X140, X150, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00",Astigmatism,"ALCON DAILIES TOTAL 1 , 1 Day Astigmatism",30,15,80,20,240,30,,210,30,30 pieces of 1 day disposable,RM 14 per pair for 1 Day,14,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,DAILIES TOTAL 1,3,16,1 Day, 1 day disposable,ASTIG,14,"C-2.25 ; X10, X20, X70, X80, X90, X100, X110, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00",Astigmatism,"ALCON DAILIES TOTAL 1 , 1 Day Astigmatism",30,15,80,20,240,30,,210,30,30 pieces of 1 day disposable,RM 14 per pair for 1 Day,14,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,DAILIES TOTAL 1,3,16,1 Day, 1 day disposable,MF,15,"+LOW, +MED, +HIGH","S+6.00, S+5.75, S+5.50, S+5.25, S+5.00, S+4.75, S+4.50, S+4.25, S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",Multi-focal,"ALCON DAILIES TOTAL 1 , 1 Day Multi-focal",30,15,80,20,240,30,,230,30,30 pieces of 1 day disposable,RM 15.33 per pair for 1 Day,15.33,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,DAILIES TOTAL 1,3,16,1 Day, 1 day disposable,SPH,13,C-0.00,"S+6.00, S+5.75, S+5.50, S+5.25, S+5.00, S+4.75, S+4.50, S+4.25, S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",Sphere,"ALCON DAILIES TOTAL 1 , 1 Day Sphere",30,15,80,20,240,30,,190,30,30 pieces of 1 day disposable,RM 12.67 per pair for 1 Day,12.67,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,PRECISION 1,3,12,1 Day, 1 day disposable,ASTIG,19,"C-0.75, C-1.25, C-1.75 ; X10, X20, X70, X80, X90, X100, X110, X160, X170, X180","S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"ALCON PRECISION 1 , 1 Day Astigmatism",20,10,60,15,160,20,,190,30,30 pieces of 1 day disposable,RM 12.67 per pair for 1 Day,12.67,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,PRECISION 1,3,12,1 Day, 1 day disposable,ASTIG,19,"C-2.25 ; X10, X20, X160, X170, X180","S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"ALCON PRECISION 1 , 1 Day Astigmatism",20,10,60,15,160,20,,190,30,30 pieces of 1 day disposable,RM 12.67 per pair for 1 Day,12.67,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,PRECISION 1,3,12,1 Day, 1 day disposable,ASTIG,19,"C-0.75, C-1.25, C-1.75 ; X10, X20, X30, X40, X50, X60, X70, X80, X90, X100, X110, X120, X130, X140, X150, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00",Astigmatism,"ALCON PRECISION 1 , 1 Day Astigmatism",20,10,60,15,160,20,,190,30,30 pieces of 1 day disposable,RM 12.67 per pair for 1 Day,12.67,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,PRECISION 1,3,12,1 Day, 1 day disposable,ASTIG,19,"C-2.25 ; X10, X20, X70, X80, X90, X100, X110, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00",Astigmatism,"ALCON PRECISION 1 , 1 Day Astigmatism",20,10,60,15,160,20,,190,30,30 pieces of 1 day disposable,RM 12.67 per pair for 1 Day,12.67,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,PRECISION 1,3,12,1 Day, 1 day disposable,SPH,18,C-0.00,"S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00, S+6.50, S+7.00, S+7.50, S+8.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",Sphere,"ALCON PRECISION 1 , 1 Day Sphere",20,10,60,15,160,20,,150,30,30 pieces of 1 day disposable,RM 10 per pair for 1 Day,10,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,TOTAL 30,3,12,1 Month, 1 month disposable,ASTIG,20,"C-0.75, C-1.25, C-1.75, C-2.25 ; X10, X20, X30, X40, X50, X60, X70, X80, X90, X100, X110, X120, X130, X140, X150, X160, X170, X180","S+0.25, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00, S+6.50, S+7.00, S+7.50, S+8.00, S0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",Astigmatism,"ALCON TOTAL 30 , 1 Month Astigmatism",20,10,60,15,160,20,,150,3,3 pieces of 1 month disposable,RM 100 per pair for 1 Month,100,SILICONE HYDROGEL
CLEAR,ALCON,PREMIUM,TOTAL 30,3,12,1 Month, 1 month disposable,MF,70,"+LOW, +MED, +HIGH","S+6.00, S+5.75, S+5.50, S+5.25, S+5.00, S+4.75, S+4.50, S+4.25, S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.25, S-6.50, S-6.75, S-7.00, S-7.25, S-7.50, S-7.75, S-8.00, S-8.25, S-8.50, S-8.75, S-9.00, S-9.25, S-9.50, S-9.75, S-10.00",Multi-focal,"ALCON TOTAL 30 , 1 Month Multi-focal",20,10,60,15,160,20,,230,3,3 pieces of 1 month disposable,RM 153.33 per pair for 1 Month,153.33,HYDROGEL
CLEAR,ALCON,PREMIUM,TOTAL 30,3,12,1 Month, 1 month disposable,SPH,11,C-0.00,"S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00, S+6.50, S+7.00, S+7.50, S+8.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",Sphere,"ALCON TOTAL 30 , 1 Month Sphere",20,10,60,15,160,20,,130,3,3 pieces of 1 month disposable,RM 86.67 per pair for 1 Month,86.67,SILICONE HYDROGEL
COLOUR,BIONICS,GOOD,1M COLOR SPHERE & TORIC ,3,8,1 Month, 1 month disposable,SPH,42,C-0.00,"S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",Astigmatism,"BIONICS 1M COLOR SPHERE & TORIC  , 1 Month Astigmatism",10,5,40,10,80,10,,140,2,2 pieces of 1 month disposable,RM 140 per pair for 1 Month,140,HYDROGEL
COLOUR,BIONICS,GOOD,1M COLOR SPHERE & TORIC ,3,8,1 Month, 1 month disposable,ASTIG,42,"C-0.75, C-1.25, C-1.75, C-2.25, C-2.75 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",Astigmatism,"BIONICS 1M COLOR SPHERE & TORIC  , 1 Month Astigmatism",10,5,40,10,80,10,,140,2,2 pieces of 1 month disposable,RM 140 per pair for 1 Month,140,HYDROGEL
COLOUR,BIONICS,GOOD,1M COLOR SPHERE & TORIC ,3,8,1 Month, 1 month disposable,ASTIG,42,"C-0.75, C-1.25, C-1.75, C-2.25, C-2.75 ; X20, X160, X90","S-0.00, S-0.50, S-1.00, S-1.50, S-2.00, S-2.50, S-3.00, S-3.50, S-4.00, S-4.50, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",Astigmatism,"BIONICS 1M COLOR SPHERE & TORIC  , 1 Month Astigmatism",10,5,40,10,80,10,,140,2,2 pieces of 1 month disposable,RM 140 per pair for 1 Month,140,HYDROGEL
COLOUR,BIONICS,BASIC,3M COLOR SPHERE & TORIC,7,8,3 Months, 3 months disposable,SPH,69,C-0.00,"S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"BIONICS 3M COLOR SPHERE & TORIC , 3 Months Astigmatism",10,5,40,10,80,10,,220,2,2 pieces of 3 months disposable,RM 220 per pair for 3 Months,220,HYDROGEL
COLOUR,BIONICS,BASIC,3M COLOR SPHERE & TORIC,7,8,3 Months, 3 months disposable,ASTIG,69,"C-0.75, C-1.25, C-1.75, C-2.25 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"BIONICS 3M COLOR SPHERE & TORIC , 3 Months Astigmatism",10,5,40,10,80,10,,220,2,2 pieces of 3 months disposable,RM 220 per pair for 3 Months,220,HYDROGEL
COLOUR,BIONICS,BASIC,3M COLOR SPHERE & TORIC,7,8,3 Months, 3 months disposable,ASTIG,69,"C-0.75, C-1.25, C-1.75, C-2.25 ; X10, X170","S-0.00, S-0.50, S-1.00, S-1.50, S-2.00, S-2.50, S-3.00, S-3.50, S-4.00, S-4.50, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"BIONICS 3M COLOR SPHERE & TORIC , 3 Months Astigmatism",10,5,40,10,80,10,,220,2,2 pieces of 3 months disposable,RM 220 per pair for 3 Months,220,HYDROGEL
COLOUR,BIONICS,GOOD,BIONICS COLOUR TOUCH ,7,10,1 Month, 1 month disposable,SPH,46,C-0.00,"S0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BIONICS BIONICS COLOUR TOUCH  , 1 Month Sphere",0,0,20,5,80,10,,65,2,2 pieces of 1 month disposable,RM 65 per pair for 1 Month,65,HYDROGEL
COLOUR,BIONICS,PREMIUM,BLISS,3,12,1 Month, 1 month disposable,SPH,49,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BIONICS BLISS , 1 Month Sphere",0,0,20,5,80,10,,85,2,2 pieces of 1 month disposable,RM 85 per pair for 1 Month,85,SILICONE HYDROGEL
COLOUR,BIONICS,BASIC,FIRSTLOOK CELEBRITE,3,10,1 Month, 1 month disposable,SPH,47,C-0.00,"S0.00, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BIONICS FIRSTLOOK CELEBRITE , 1 Month Sphere",0,0,20,5,80,10,,65,2,2 pieces of 1 month disposable,RM 65 per pair for 1 Month,65,HYDROGEL
COLOUR,BIONICS,PREMIUM,HUERAY,3,12,1 Month, 1 month disposable,SPH,48,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BIONICS HUERAY , 1 Month Sphere",0,0,20,5,80,10,,75,2,2 pieces of 1 month disposable,RM 75 per pair for 1 Month,75,SILICONE HYDROGEL
COLOUR,BIONICS,BASIC,ICOLORIS CANDORRA,3,6,1 Month, 1 month disposable,SPH,44,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BIONICS ICOLORIS CANDORRA , 1 Month Sphere",0,0,20,5,80,10,,40,2,2 pieces of 1 month disposable,RM 40 per pair for 1 Month,40,HYDROGEL
COLOUR,BIONICS,BASIC,ICOLORIS GALAXY,3,6,1 Month, 1 month disposable,SPH,45,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BIONICS ICOLORIS GALAXY , 1 Month Sphere",0,0,20,5,80,10,,40,2,2 pieces of 1 month disposable,RM 40 per pair for 1 Month,40,HYDROGEL
